timestamp,equity
2026-08-17T14:00:00+00:00,99990.0
2026-08-17T14:15:00+00:00,99993.0
2026-08-17T14:30:00+00:00,99987.0
2026-08-17T14:45:00+00:00,99934.71
2026-08-17T15:00:00+00:00,99927.71
2026-08-17T15:15:00+00:00,99908.53
2026-08-17T15:30:00+00:00,99969.21
2026-08-17T15:45:00+00:00,99969.21
2026-08-17T16:00:00+00:00,99969.21
2026-08-17T16:15:00+00:00,99969.21
2026-08-17T16:30:00+00:00,99969.21
2026-08-17T16:45:00+00:00,99969.21
2026-08-17T17:00:00+00:00,99969.21
2026-08-17T17:15:00+00:00,99969.21
2026-08-17T17:30:00+00:00,99969.21
2026-08-17T17:45:00+00:00,99957.21
2026-08-17T18:00:00+00:00,99757.96
2026-08-17T18:15:00+00:00,99861.3
2026-08-17T18:30:00+00:00,99861.3
2026-08-17T18:45:00+00:00,99861.3
2026-08-17T19:00:00+00:00,99861.3
2026-08-17T19:10:00+00:00,99861.3
2026-08-18T14:00:00+00:00,99855.3
2026-08-18T14:15:00+00:00,99739.2
2026-08-18T14:30:00+00:00,99488.18
2026-08-18T14:45:00+00:00,99426.47
2026-08-18T15:00:00+00:00,99426.47
2026-08-18T15:15:00+00:00,99422.47
2026-08-18T15:30:00+00:00,99330.15
2026-08-18T15:45:00+00:00,99405.34
2026-08-18T16:00:00+00:00,99405.34
2026-08-18T16:15:00+00:00,99405.34
2026-08-18T16:30:00+00:00,99405.34
2026-08-18T16:45:00+00:00,99405.34
2026-08-18T17:00:00+00:00,99405.34
2026-08-18T17:15:00+00:00,99405.34
2026-08-18T17:30:00+00:00,99394.84
2026-08-18T17:45:00+00:00,99345.4
2026-08-18T18:00:00+00:00,99410.56
2026-08-18T18:15:00+00:00,99452.35
2026-08-18T18:30:00+00:00,99452.35
2026-08-18T18:45:00+00:00,99452.35
2026-08-18T19:00:00+00:00,99452.35
2026-08-18T19:10:00+00:00,99452.35
2026-08-19T14:00:00+00:00,99440.35
2026-08-19T14:15:00+00:00,99447.03
2026-08-19T14:30:00+00:00,99548.74
2026-08-19T14:45:00+00:00,99541.74
2026-08-19T15:00:00+00:00,99511.77
2026-08-19T15:15:00+00:00,99507.27
2026-08-19T15:30:00+00:00,99647.49
2026-08-19T15:45:00+00:00,99647.49
2026-08-19T16:00:00+00:00,99647.49
2026-08-19T16:15:00+00:00,99647.49
2026-08-19T16:30:00+00:00,99647.49
2026-08-19T16:45:00+00:00,99647.49
2026-08-19T17:00:00+00:00,99647.49
2026-08-19T17:15:00+00:00,99647.49
2026-08-19T17:30:00+00:00,99638.49
2026-08-19T17:45:00+00:00,99758.74
2026-08-19T18:00:00+00:00,99738.9
2026-08-19T18:15:00+00:00,99759.83
2026-08-19T18:30:00+00:00,99778.15
2026-08-19T18:45:00+00:00,99778.15
2026-08-19T19:00:00+00:00,99778.15
2026-08-19T19:10:00+00:00,99778.15
2026-08-20T14:00:00+00:00,99759.15
2026-08-20T14:15:00+00:00,100105.89
2026-08-20T14:30:00+00:00,100043.47
2026-08-20T14:45:00+00:00,99971.99
2026-08-20T15:00:00+00:00,99964.99
2026-08-20T15:15:00+00:00,99951.99
2026-08-20T15:30:00+00:00,100002.51
2026-08-20T15:45:00+00:00,100002.51
2026-08-20T16:00:00+00:00,100002.51
2026-08-20T16:15:00+00:00,100002.51
2026-08-20T16:30:00+00:00,100002.51
2026-08-20T16:45:00+00:00,100002.51
2026-08-20T17:00:00+00:00,100002.51
2026-08-20T17:15:00+00:00,100002.51
2026-08-20T17:30:00+00:00,99996.01
2026-08-20T17:45:00+00:00,100080.15
2026-08-20T18:00:00+00:00,100112.3
2026-08-20T18:15:00+00:00,100165.69
2026-08-20T18:30:00+00:00,100165.69
2026-08-20T18:45:00+00:00,100165.69
2026-08-20T19:00:00+00:00,100165.69
2026-08-20T19:10:00+00:00,100165.69
2026-08-21T14:00:00+00:00,100064.85
2026-08-21T14:15:00+00:00,101075.02
2026-08-21T14:30:00+00:00,101054.44
2026-08-21T14:45:00+00:00,101089.0
2026-08-21T15:00:00+00:00,101078.38
2026-08-21T15:15:00+00:00,101047.4
2026-08-21T15:30:00+00:00,100938.89
2026-08-21T15:45:00+00:00,101001.75
2026-08-21T16:00:00+00:00,100991.69
2026-08-21T16:15:00+00:00,100992.29
2026-08-21T16:30:00+00:00,100994.49
2026-08-21T16:45:00+00:00,100978.59
2026-08-21T17:00:00+00:00,100965.01
2026-08-21T17:15:00+00:00,100974.95
2026-08-21T17:30:00+00:00,100985.05
2026-08-21T17:45:00+00:00,100982.65
2026-08-21T18:00:00+00:00,100930.52
2026-08-21T18:15:00+00:00,100917.14
2026-08-21T18:30:00+00:00,101076.15
2026-08-21T18:45:00+00:00,100855.17
2026-08-21T19:00:00+00:00,100850.79
2026-08-21T19:10:00+00:00,100846.61
