timestamp,equity
2026-08-17T14:00:00+00:00,99990.0
2026-08-17T14:15:00+00:00,100037.32
2026-08-17T14:30:00+00:00,101053.64
2026-08-17T14:45:00+00:00,101057.32
2026-08-17T15:00:00+00:00,101061.11
2026-08-17T15:15:00+00:00,101041.93
2026-08-17T15:30:00+00:00,101010.2
2026-08-17T15:45:00+00:00,101010.2
2026-08-17T16:00:00+00:00,101010.2
2026-08-17T16:15:00+00:00,101010.2
2026-08-17T16:30:00+00:00,101010.2
2026-08-17T16:45:00+00:00,101010.2
2026-08-17T17:00:00+00:00,101010.2
2026-08-17T17:15:00+00:00,101010.2
2026-08-17T17:30:00+00:00,101010.2
2026-08-17T17:45:00+00:00,100998.2
2026-08-17T18:00:00+00:00,100463.07
2026-08-17T18:15:00+00:00,100426.5
2026-08-17T18:30:00+00:00,100329.05
2026-08-17T18:45:00+00:00,100329.05
2026-08-17T19:00:00+00:00,100329.05
2026-08-17T19:10:00+00:00,100329.05
2026-08-18T14:00:00+00:00,100329.05
2026-08-18T14:15:00+00:00,100308.55
2026-08-18T14:30:00+00:00,100347.18
2026-08-18T14:45:00+00:00,100303.7
2026-08-18T15:00:00+00:00,100303.7
2026-08-18T15:15:00+00:00,100303.7
2026-08-18T15:30:00+00:00,100303.7
2026-08-18T15:45:00+00:00,100303.7
2026-08-18T16:00:00+00:00,100303.7
2026-08-18T16:15:00+00:00,100303.7
2026-08-18T16:30:00+00:00,100303.7
2026-08-18T16:45:00+00:00,100303.7
2026-08-18T17:00:00+00:00,100303.7
2026-08-18T17:15:00+00:00,100303.7
2026-08-18T17:30:00+00:00,100297.2
2026-08-18T17:45:00+00:00,100290.29
2026-08-18T18:00:00+00:00,100276.32
2026-08-18T18:15:00+00:00,100270.27
2026-08-18T18:30:00+00:00,100284.97
2026-08-18T18:45:00+00:00,100274.13
2026-08-18T19:00:00+00:00,100274.13
2026-08-18T19:10:00+00:00,100274.13
2026-08-19T14:00:00+00:00,100262.13
2026-08-19T14:15:00+00:00,100205.97
2026-08-19T14:30:00+00:00,100260.93
2026-08-19T14:45:00+00:00,100246.76
2026-08-19T15:00:00+00:00,100246.62
2026-08-19T15:15:00+00:00,100239.18
2026-08-19T15:30:00+00:00,100239.18
2026-08-19T15:45:00+00:00,100239.18
2026-08-19T16:00:00+00:00,100239.18
2026-08-19T16:15:00+00:00,100239.18
2026-08-19T16:30:00+00:00,100239.18
2026-08-19T16:45:00+00:00,100239.18
2026-08-19T17:00:00+00:00,100239.18
2026-08-19T17:15:00+00:00,100239.18
2026-08-19T17:30:00+00:00,100222.68
2026-08-19T17:45:00+00:00,100224.66
2026-08-19T18:00:00+00:00,100220.03
2026-08-19T18:15:00+00:00,100220.03
2026-08-19T18:30:00+00:00,100220.03
2026-08-19T18:45:00+00:00,100220.03
2026-08-19T19:00:00+00:00,100220.03
2026-08-19T19:10:00+00:00,100220.03
2026-08-20T14:00:00+00:00,100201.03
2026-08-20T14:15:00+00:00,100148.95
2026-08-20T14:30:00+00:00,100151.48
2026-08-20T14:45:00+00:00,100156.74
2026-08-20T15:00:00+00:00,100149.74
2026-08-20T15:15:00+00:00,100136.74
2026-08-20T15:30:00+00:00,100109.59
2026-08-20T15:45:00+00:00,100028.45
2026-08-20T16:00:00+00:00,100028.45
2026-08-20T16:15:00+00:00,100028.45
2026-08-20T16:30:00+00:00,100028.45
2026-08-20T16:45:00+00:00,100028.45
2026-08-20T17:00:00+00:00,100028.45
2026-08-20T17:15:00+00:00,100028.45
2026-08-20T17:30:00+00:00,100017.95
2026-08-20T17:45:00+00:00,100054.62
2026-08-20T18:00:00+00:00,100027.88
2026-08-20T18:15:00+00:00,100027.88
2026-08-20T18:30:00+00:00,100027.88
2026-08-20T18:45:00+00:00,100027.88
2026-08-20T19:00:00+00:00,100027.88
2026-08-20T19:10:00+00:00,100027.88
2026-08-21T14:00:00+00:00,99961.16
2026-08-21T14:15:00+00:00,101047.15
2026-08-21T14:30:00+00:00,101036.67
2026-08-21T14:45:00+00:00,101052.89
2026-08-21T15:00:00+00:00,101047.87
2026-08-21T15:15:00+00:00,101027.77
2026-08-21T15:30:00+00:00,100750.1
2026-08-21T15:45:00+00:00,100742.42
2026-08-21T16:00:00+00:00,100736.44
2026-08-21T16:15:00+00:00,100736.46
2026-08-21T16:30:00+00:00,100737.34
2026-08-21T16:45:00+00:00,100727.8
2026-08-21T17:00:00+00:00,100719.12
2026-08-21T17:15:00+00:00,100724.92
2026-08-21T17:30:00+00:00,100725.58
2026-08-21T17:45:00+00:00,100720.0
2026-08-21T18:00:00+00:00,100718.45
2026-08-21T18:15:00+00:00,100946.96
2026-08-21T18:30:00+00:00,100938.82
2026-08-21T18:45:00+00:00,100761.45
2026-08-21T19:00:00+00:00,100758.49
2026-08-21T19:10:00+00:00,100734.14
