timestamp,equity
2026-06-01T14:00:00+00:00,100000.0
2026-06-01T14:15:00+00:00,100000.0
2026-06-01T14:30:00+00:00,100000.0
2026-06-01T14:45:00+00:00,100000.0
2026-06-01T15:00:00+00:00,100000.0
2026-06-01T15:15:00+00:00,100000.0
2026-06-01T17:30:00+00:00,100000.0
2026-06-01T17:45:00+00:00,100000.0
2026-06-01T18:00:00+00:00,100000.0
2026-06-01T18:15:00+00:00,100000.0
2026-06-01T18:30:00+00:00,100000.0
2026-06-01T18:45:00+00:00,100000.0
2026-06-02T14:00:00+00:00,99991.0
2026-06-02T14:15:00+00:00,99991.0
2026-06-02T14:30:00+00:00,99991.0
2026-06-02T14:45:00+00:00,99991.0
2026-06-02T15:00:00+00:00,99991.0
2026-06-02T15:15:00+00:00,99991.0
2026-06-02T17:30:00+00:00,99991.0
2026-06-02T17:45:00+00:00,99991.0
2026-06-02T18:00:00+00:00,99991.0
2026-06-02T18:15:00+00:00,99991.0
2026-06-02T18:30:00+00:00,99991.0
2026-06-02T18:45:00+00:00,99991.0
2026-06-03T14:00:00+00:00,100087.0
2026-06-03T14:15:00+00:00,100087.0
2026-06-03T14:30:00+00:00,100087.0
2026-06-03T14:45:00+00:00,100087.0
2026-06-03T15:00:00+00:00,100087.0
2026-06-03T15:15:00+00:00,100087.0
2026-06-03T17:30:00+00:00,100087.0
2026-06-03T17:45:00+00:00,100087.0
2026-06-03T18:00:00+00:00,100087.0
2026-06-03T18:15:00+00:00,100087.0
2026-06-03T18:30:00+00:00,100087.0
2026-06-03T18:45:00+00:00,100087.0
2026-06-04T14:00:00+00:00,100027.0
2026-06-04T14:15:00+00:00,100027.0
2026-06-04T14:30:00+00:00,100027.0
2026-06-04T14:45:00+00:00,100027.0
2026-06-04T15:00:00+00:00,100027.0
2026-06-04T15:15:00+00:00,100027.0
2026-06-04T17:30:00+00:00,100027.0
2026-06-04T17:45:00+00:00,100027.0
2026-06-04T18:00:00+00:00,100027.0
2026-06-04T18:15:00+00:00,100027.0
2026-06-04T18:30:00+00:00,100027.0
2026-06-04T18:45:00+00:00,100027.0
2026-06-05T14:00:00+00:00,99925.0
2026-06-05T14:15:00+00:00,99925.0
2026-06-05T14:30:00+00:00,99925.0
2026-06-05T14:45:00+00:00,99925.0
2026-06-05T15:00:00+00:00,99925.0
2026-06-05T15:15:00+00:00,99925.0
2026-06-05T17:30:00+00:00,99925.0
2026-06-05T17:45:00+00:00,99925.0
2026-06-05T18:00:00+00:00,99925.0
2026-06-05T18:15:00+00:00,99925.0
2026-06-05T18:30:00+00:00,99925.0
2026-06-05T18:45:00+00:00,99925.0
2026-06-08T14:00:00+00:00,100178.0
2026-06-08T14:15:00+00:00,100178.0
2026-06-08T14:30:00+00:00,100178.0
2026-06-08T14:45:00+00:00,100178.0
2026-06-08T15:00:00+00:00,100178.0
2026-06-08T15:15:00+00:00,100178.0
2026-06-08T17:30:00+00:00,100178.0
2026-06-08T17:45:00+00:00,100178.0
2026-06-08T18:00:00+00:00,100178.0
2026-06-08T18:15:00+00:00,100178.0
2026-06-08T18:30:00+00:00,100178.0
2026-06-08T18:45:00+00:00,100178.0
2026-06-09T14:00:00+00:00,100155.02
2026-06-09T14:15:00+00:00,100155.02
2026-06-09T14:30:00+00:00,100155.02
2026-06-09T14:45:00+00:00,100155.02
2026-06-09T15:00:00+00:00,100155.02
2026-06-09T15:15:00+00:00,100155.02
2026-06-09T17:30:00+00:00,100155.02
2026-06-09T17:45:00+00:00,100155.02
2026-06-09T18:00:00+00:00,100155.02
2026-06-09T18:15:00+00:00,100155.02
2026-06-09T18:30:00+00:00,100155.02
2026-06-09T18:45:00+00:00,100155.02
2026-06-10T14:00:00+00:00,100131.02
2026-06-10T14:15:00+00:00,100131.02
2026-06-10T14:30:00+00:00,100131.02
2026-06-10T14:45:00+00:00,100131.02
2026-06-10T15:00:00+00:00,100131.02
2026-06-10T15:15:00+00:00,100131.02
2026-06-10T17:30:00+00:00,100131.02
2026-06-10T17:45:00+00:00,100131.02
2026-06-10T18:00:00+00:00,100131.02
2026-06-10T18:15:00+00:00,100131.02
2026-06-10T18:30:00+00:00,100131.02
2026-06-10T18:45:00+00:00,100131.02
2026-06-11T14:00:00+00:00,100129.02
2026-06-11T14:15:00+00:00,100129.02
2026-06-11T14:30:00+00:00,100129.02
2026-06-11T14:45:00+00:00,100129.02
2026-06-11T15:00:00+00:00,100129.02
2026-06-11T15:15:00+00:00,100129.02
2026-06-11T17:30:00+00:00,100129.02
2026-06-11T17:45:00+00:00,100129.02
2026-06-11T18:00:00+00:00,100129.02
2026-06-11T18:15:00+00:00,100129.02
2026-06-11T18:30:00+00:00,100129.02
2026-06-11T18:45:00+00:00,100129.02
2026-06-12T14:00:00+00:00,100013.86
2026-06-12T14:15:00+00:00,100013.86
2026-06-12T14:30:00+00:00,100013.86
2026-06-12T14:45:00+00:00,100013.86
2026-06-12T15:00:00+00:00,100013.86
2026-06-12T15:15:00+00:00,100013.86
2026-06-12T17:30:00+00:00,100013.86
2026-06-12T17:45:00+00:00,100013.86
2026-06-12T18:00:00+00:00,100013.86
2026-06-12T18:15:00+00:00,100013.86
2026-06-12T18:30:00+00:00,100013.86
2026-06-12T18:45:00+00:00,100013.86
2026-06-15T14:00:00+00:00,100063.61
2026-06-15T14:15:00+00:00,100063.61
2026-06-15T14:30:00+00:00,100063.61
2026-06-15T14:45:00+00:00,100063.61
2026-06-15T15:00:00+00:00,100063.61
2026-06-15T15:15:00+00:00,100063.61
2026-06-15T17:30:00+00:00,100063.61
2026-06-15T17:45:00+00:00,100063.61
2026-06-15T18:00:00+00:00,100063.61
2026-06-15T18:15:00+00:00,100063.61
2026-06-15T18:30:00+00:00,100063.61
2026-06-15T18:45:00+00:00,100063.61
2026-06-16T14:00:00+00:00,100162.61
2026-06-16T14:15:00+00:00,100162.61
2026-06-16T14:30:00+00:00,100162.61
2026-06-16T14:45:00+00:00,100162.61
2026-06-16T15:00:00+00:00,100162.61
2026-06-16T15:15:00+00:00,100162.61
2026-06-16T17:30:00+00:00,100162.61
2026-06-16T17:45:00+00:00,100162.61
2026-06-16T18:00:00+00:00,100162.61
2026-06-16T18:15:00+00:00,100162.61
2026-06-16T18:30:00+00:00,100162.61
2026-06-16T18:45:00+00:00,100162.61
2026-06-17T14:00:00+00:00,100266.46
2026-06-17T14:15:00+00:00,100266.46
2026-06-17T14:30:00+00:00,100266.46
2026-06-17T14:45:00+00:00,100266.46
2026-06-17T15:00:00+00:00,100266.46
2026-06-17T15:15:00+00:00,100266.46
2026-06-17T17:30:00+00:00,100266.46
2026-06-17T17:45:00+00:00,100266.46
2026-06-17T18:00:00+00:00,100266.46
2026-06-17T18:15:00+00:00,100266.46
2026-06-17T18:30:00+00:00,100266.46
2026-06-17T18:45:00+00:00,100266.46
2026-06-18T14:00:00+00:00,100259.46
2026-06-18T14:15:00+00:00,100259.46
2026-06-18T14:30:00+00:00,100259.46
2026-06-18T14:45:00+00:00,100259.46
2026-06-18T15:00:00+00:00,100259.46
2026-06-18T15:15:00+00:00,100259.46
2026-06-18T17:30:00+00:00,100259.46
2026-06-18T17:45:00+00:00,100259.46
2026-06-18T18:00:00+00:00,100259.46
2026-06-18T18:15:00+00:00,100259.46
2026-06-18T18:30:00+00:00,100259.46
2026-06-18T18:45:00+00:00,100259.46
2026-06-22T14:00:00+00:00,100155.46
2026-06-22T14:15:00+00:00,100155.46
2026-06-22T14:30:00+00:00,100155.46
2026-06-22T14:45:00+00:00,100155.46
2026-06-22T15:00:00+00:00,100155.46
2026-06-22T15:15:00+00:00,100155.46
2026-06-22T17:30:00+00:00,100155.46
2026-06-22T17:45:00+00:00,100155.46
2026-06-22T18:00:00+00:00,100155.46
2026-06-22T18:15:00+00:00,100155.46
2026-06-22T18:30:00+00:00,100155.46
2026-06-22T18:45:00+00:00,100155.46
2026-06-23T14:00:00+00:00,100187.46
2026-06-23T14:15:00+00:00,100187.46
2026-06-23T14:30:00+00:00,100187.46
2026-06-23T14:45:00+00:00,100187.46
2026-06-23T15:00:00+00:00,100187.46
2026-06-23T15:15:00+00:00,100187.46
2026-06-23T17:30:00+00:00,100187.46
2026-06-23T17:45:00+00:00,100187.46
2026-06-23T18:00:00+00:00,100187.46
2026-06-23T18:15:00+00:00,100187.46
2026-06-23T18:30:00+00:00,100187.46
2026-06-23T18:45:00+00:00,100187.46
2026-06-24T14:00:00+00:00,100163.96
2026-06-24T14:15:00+00:00,100163.96
2026-06-24T14:30:00+00:00,100163.96
2026-06-24T14:45:00+00:00,100163.96
2026-06-24T15:00:00+00:00,100163.96
2026-06-24T15:15:00+00:00,100163.96
2026-06-24T17:30:00+00:00,100163.96
2026-06-24T17:45:00+00:00,100163.96
2026-06-24T18:00:00+00:00,100163.96
2026-06-24T18:15:00+00:00,100163.96
2026-06-24T18:30:00+00:00,100163.96
2026-06-24T18:45:00+00:00,100163.96
2026-06-25T14:00:00+00:00,100293.94
2026-06-25T14:15:00+00:00,100299.96
2026-06-25T14:30:00+00:00,100299.96
2026-06-25T14:45:00+00:00,100299.96
2026-06-25T15:00:00+00:00,100299.96
2026-06-25T15:15:00+00:00,100299.96
2026-06-25T17:30:00+00:00,100299.96
2026-06-25T17:45:00+00:00,100299.96
2026-06-25T18:00:00+00:00,100299.96
2026-06-25T18:15:00+00:00,100299.96
2026-06-25T18:30:00+00:00,100299.96
2026-06-25T18:45:00+00:00,100299.96
2026-06-26T14:00:00+00:00,101051.61
2026-06-26T14:15:00+00:00,101222.61
2026-06-26T14:30:00+00:00,101222.61
2026-06-26T14:45:00+00:00,101222.61
2026-06-26T15:00:00+00:00,101222.61
