timestamp,equity
2026-08-03T14:00:00+00:00,100000.0
2026-08-03T14:15:00+00:00,100000.0
2026-08-03T14:30:00+00:00,100000.0
2026-08-03T14:45:00+00:00,100000.0
2026-08-03T15:00:00+00:00,100000.0
2026-08-03T15:15:00+00:00,100000.0
2026-08-03T15:30:00+00:00,100000.0
2026-08-03T15:45:00+00:00,100000.0
2026-08-03T16:00:00+00:00,100000.0
2026-08-03T16:15:00+00:00,100000.0
2026-08-03T16:30:00+00:00,100000.0
2026-08-03T16:45:00+00:00,100000.0
2026-08-03T17:00:00+00:00,100000.0
2026-08-03T17:15:00+00:00,100000.0
2026-08-03T17:30:00+00:00,100000.0
2026-08-03T17:45:00+00:00,100000.0
2026-08-03T18:00:00+00:00,100000.0
2026-08-03T18:15:00+00:00,100000.0
2026-08-03T18:30:00+00:00,100000.0
2026-08-03T18:45:00+00:00,100000.0
2026-08-03T19:00:00+00:00,100000.0
2026-08-03T19:10:00+00:00,100000.0
2026-08-04T14:00:00+00:00,100000.0
2026-08-04T14:15:00+00:00,100000.0
2026-08-04T14:30:00+00:00,100000.0
2026-08-04T14:45:00+00:00,100000.0
2026-08-04T15:00:00+00:00,100000.0
2026-08-04T15:15:00+00:00,100000.0
2026-08-04T15:30:00+00:00,100000.0
2026-08-04T15:45:00+00:00,100000.0
2026-08-04T16:00:00+00:00,100000.0
2026-08-04T16:15:00+00:00,100000.0
2026-08-04T16:30:00+00:00,100000.0
2026-08-04T16:45:00+00:00,100000.0
2026-08-04T17:00:00+00:00,100000.0
2026-08-04T17:15:00+00:00,100000.0
2026-08-04T17:30:00+00:00,100000.0
2026-08-04T17:45:00+00:00,100000.0
2026-08-04T18:00:00+00:00,100000.0
2026-08-04T18:15:00+00:00,100000.0
2026-08-04T18:30:00+00:00,100000.0
2026-08-04T18:45:00+00:00,100000.0
2026-08-04T19:00:00+00:00,100000.0
2026-08-04T19:10:00+00:00,100000.0
2026-08-05T14:00:00+00:00,100000.0
2026-08-05T14:15:00+00:00,100000.0
2026-08-05T14:30:00+00:00,100000.0
2026-08-05T14:45:00+00:00,100000.0
2026-08-05T15:00:00+00:00,100000.0
2026-08-05T15:15:00+00:00,100000.0
2026-08-05T15:30:00+00:00,100000.0
2026-08-05T15:45:00+00:00,100000.0
2026-08-05T16:00:00+00:00,100000.0
2026-08-05T16:15:00+00:00,100000.0
2026-08-05T16:30:00+00:00,100000.0
2026-08-05T16:45:00+00:00,100000.0
2026-08-05T17:00:00+00:00,100000.0
2026-08-05T17:15:00+00:00,100000.0
2026-08-05T17:30:00+00:00,100000.0
2026-08-05T17:45:00+00:00,100000.0
2026-08-05T18:00:00+00:00,100000.0
2026-08-05T18:15:00+00:00,100000.0
2026-08-05T18:30:00+00:00,100000.0
2026-08-05T18:45:00+00:00,100000.0
2026-08-05T19:00:00+00:00,100000.0
2026-08-05T19:10:00+00:00,100000.0
2026-08-06T14:00:00+00:00,100000.0
2026-08-06T14:15:00+00:00,100000.0
2026-08-06T14:30:00+00:00,100000.0
2026-08-06T14:45:00+00:00,100000.0
2026-08-06T15:00:00+00:00,100000.0
2026-08-06T15:15:00+00:00,100000.0
2026-08-06T15:30:00+00:00,100000.0
2026-08-06T15:45:00+00:00,100000.0
2026-08-06T16:00:00+00:00,100000.0
2026-08-06T16:15:00+00:00,100000.0
2026-08-06T16:30:00+00:00,100000.0
2026-08-06T16:45:00+00:00,100000.0
2026-08-06T17:00:00+00:00,100000.0
2026-08-06T17:15:00+00:00,100000.0
2026-08-06T17:30:00+00:00,100000.0
2026-08-06T17:45:00+00:00,100000.0
2026-08-06T18:00:00+00:00,100000.0
2026-08-06T18:15:00+00:00,100000.0
2026-08-06T18:30:00+00:00,100000.0
2026-08-06T18:45:00+00:00,100000.0
2026-08-06T19:00:00+00:00,100000.0
2026-08-06T19:10:00+00:00,100000.0
2026-08-07T14:00:00+00:00,100000.0
2026-08-07T14:15:00+00:00,100000.0
2026-08-07T14:30:00+00:00,100000.0
2026-08-07T14:45:00+00:00,100000.0
2026-08-07T15:00:00+00:00,100000.0
2026-08-07T15:15:00+00:00,100000.0
2026-08-07T15:30:00+00:00,100000.0
2026-08-07T15:45:00+00:00,100000.0
2026-08-07T16:00:00+00:00,100000.0
2026-08-07T16:15:00+00:00,100000.0
2026-08-07T16:30:00+00:00,100000.0
2026-08-07T16:45:00+00:00,100000.0
2026-08-07T17:00:00+00:00,100000.0
2026-08-07T17:15:00+00:00,100000.0
2026-08-07T17:30:00+00:00,100000.0
2026-08-07T17:45:00+00:00,100000.0
2026-08-07T18:00:00+00:00,100000.0
2026-08-07T18:15:00+00:00,100000.0
2026-08-07T18:30:00+00:00,100000.0
2026-08-07T18:45:00+00:00,100000.0
2026-08-07T19:00:00+00:00,100000.0
2026-08-07T19:10:00+00:00,100000.0
2026-08-10T14:00:00+00:00,100000.0
2026-08-10T14:15:00+00:00,100000.0
2026-08-10T14:30:00+00:00,100000.0
2026-08-10T14:45:00+00:00,100000.0
2026-08-10T15:00:00+00:00,100000.0
2026-08-10T15:15:00+00:00,100000.0
2026-08-10T15:30:00+00:00,100000.0
2026-08-10T15:45:00+00:00,100000.0
2026-08-10T16:00:00+00:00,100000.0
2026-08-10T16:15:00+00:00,100000.0
2026-08-10T16:30:00+00:00,100000.0
2026-08-10T16:45:00+00:00,100000.0
2026-08-10T17:00:00+00:00,100000.0
2026-08-10T17:15:00+00:00,100000.0
2026-08-10T17:30:00+00:00,100000.0
2026-08-10T17:45:00+00:00,100000.0
2026-08-10T18:00:00+00:00,100000.0
2026-08-10T18:15:00+00:00,100000.0
2026-08-10T18:30:00+00:00,100000.0
2026-08-10T18:45:00+00:00,100000.0
2026-08-10T19:00:00+00:00,100000.0
2026-08-10T19:10:00+00:00,100000.0
2026-08-11T14:00:00+00:00,100000.0
2026-08-11T14:15:00+00:00,100000.0
2026-08-11T14:30:00+00:00,100000.0
2026-08-11T14:45:00+00:00,100000.0
2026-08-11T15:00:00+00:00,100000.0
2026-08-11T15:15:00+00:00,100000.0
2026-08-11T15:30:00+00:00,100000.0
2026-08-11T15:45:00+00:00,100000.0
2026-08-11T16:00:00+00:00,100000.0
2026-08-11T16:15:00+00:00,100000.0
2026-08-11T16:30:00+00:00,100000.0
2026-08-11T16:45:00+00:00,100000.0
2026-08-11T17:00:00+00:00,100000.0
2026-08-11T17:15:00+00:00,100000.0
2026-08-11T17:30:00+00:00,100000.0
2026-08-11T17:45:00+00:00,100000.0
2026-08-11T18:00:00+00:00,100000.0
2026-08-11T18:15:00+00:00,100000.0
2026-08-11T18:30:00+00:00,100000.0
2026-08-11T18:45:00+00:00,100000.0
2026-08-11T19:00:00+00:00,100000.0
2026-08-11T19:10:00+00:00,100000.0
2026-08-12T14:00:00+00:00,100000.0
2026-08-12T14:15:00+00:00,100000.0
2026-08-12T14:30:00+00:00,100000.0
2026-08-12T14:45:00+00:00,100000.0
2026-08-12T15:00:00+00:00,100000.0
2026-08-12T15:15:00+00:00,100000.0
2026-08-12T15:30:00+00:00,100000.0
2026-08-12T15:45:00+00:00,100000.0
2026-08-12T16:00:00+00:00,100000.0
2026-08-12T16:15:00+00:00,100000.0
2026-08-12T16:30:00+00:00,100000.0
2026-08-12T16:45:00+00:00,100000.0
2026-08-12T17:00:00+00:00,100000.0
2026-08-12T17:15:00+00:00,100000.0
2026-08-12T17:30:00+00:00,100000.0
2026-08-12T17:45:00+00:00,100000.0
2026-08-12T18:00:00+00:00,100000.0
2026-08-12T18:15:00+00:00,100000.0
2026-08-12T18:30:00+00:00,100000.0
2026-08-12T18:45:00+00:00,100000.0
2026-08-12T19:00:00+00:00,100000.0
2026-08-12T19:10:00+00:00,100000.0
2026-08-13T14:00:00+00:00,100000.0
2026-08-13T14:15:00+00:00,100000.0
2026-08-13T14:30:00+00:00,100000.0
2026-08-13T14:45:00+00:00,100000.0
2026-08-13T15:00:00+00:00,100000.0
2026-08-13T15:15:00+00:00,100000.0
2026-08-13T15:30:00+00:00,100000.0
2026-08-13T15:45:00+00:00,100000.0
2026-08-13T16:00:00+00:00,100000.0
2026-08-13T16:15:00+00:00,100000.0
2026-08-13T16:30:00+00:00,100000.0
2026-08-13T16:45:00+00:00,100000.0
2026-08-13T17:00:00+00:00,100000.0
2026-08-13T17:15:00+00:00,100000.0
2026-08-13T17:30:00+00:00,100000.0
2026-08-13T17:45:00+00:00,100000.0
2026-08-13T18:00:00+00:00,100000.0
2026-08-13T18:15:00+00:00,100000.0
2026-08-13T18:30:00+00:00,100000.0
2026-08-13T18:45:00+00:00,100000.0
2026-08-13T19:00:00+00:00,100000.0
2026-08-13T19:10:00+00:00,100000.0
2026-08-14T14:00:00+00:00,100000.0
2026-08-14T14:15:00+00:00,100000.0
2026-08-14T14:30:00+00:00,100000.0
2026-08-14T14:45:00+00:00,100000.0
2026-08-14T15:00:00+00:00,100000.0
2026-08-14T15:15:00+00:00,100000.0
2026-08-14T15:30:00+00:00,100000.0
2026-08-14T15:45:00+00:00,100000.0
2026-08-14T16:00:00+00:00,100000.0
2026-08-14T16:15:00+00:00,100000.0
2026-08-14T16:30:00+00:00,100000.0
2026-08-14T16:45:00+00:00,100000.0
2026-08-14T17:00:00+00:00,100000.0
2026-08-14T17:15:00+00:00,100000.0
2026-08-14T17:30:00+00:00,100000.0
